OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
0.30000000000001137,4.599999999999994,-4.3,-2.1400000000000006,0.01799999999999996,0.03699999999999998,286.0,159.0,117.0,0
-0.30000000000001137,-4.599999999999994,4.3,2.1400000000000006,-0.01799999999999996,-0.03699999999999998,-286.0,-159.0,-117.0,1
-4.099999999999994,-5.5,1.4,-0.11999999999999034,-0.010000000000000009,-0.050000000000000044,642.0,327.0,204.0,1
4.099999999999994,5.5,-1.4,0.11999999999999034,0.010000000000000009,0.050000000000000044,-642.0,-327.0,-204.0,0
2.5,4.5,-2.0,4.1200000000000045,-0.0040000000000000036,-0.03600000000000003,538.0,265.0,170.0,1
-2.5,-4.5,2.0,-4.1200000000000045,0.0040000000000000036,0.03600000000000003,-538.0,-265.0,-170.0,0
0.5,-5.700000000000003,6.200000000000001,8.510000000000005,-0.009000000000000008,-0.056999999999999995,561.0,308.0,187.0,1
-0.5,5.700000000000003,-6.200000000000001,-8.510000000000005,0.009000000000000008,0.056999999999999995,-561.0,-308.0,-187.0,0
7.1000000000000085,9.799999999999997,-2.7,4.430000000000007,0.035999999999999976,0.0010000000000000009,550.0,298.0,169.0,1
-7.1000000000000085,-9.799999999999997,2.7,-4.430000000000007,-0.035999999999999976,-0.0010000000000000009,-550.0,-298.0,-169.0,0
5.400000000000006,-0.20000000000000284,5.6,-4.439999999999998,0.01699999999999996,0.069,574.0,323.0,181.0,1
-5.400000000000006,0.20000000000000284,-5.6,4.439999999999998,-0.01699999999999996,-0.069,-574.0,-323.0,-181.0,0
10.400000000000006,-3.4000000000000057,13.799999999999999,-7.11999999999999,-0.01100000000000001,-0.050000000000000044,615.0,297.0,205.0,1
-10.400000000000006,3.4000000000000057,-13.799999999999999,7.11999999999999,0.01100000000000001,0.050000000000000044,-615.0,-297.0,-205.0,0
-2.3999999999999915,1.9000000000000057,-4.3,1.0400000000000063,0.010999999999999954,-0.029000000000000026,165.0,47.0,34.0,0
2.3999999999999915,-1.9000000000000057,4.3,-1.0400000000000063,-0.010999999999999954,0.029000000000000026,-165.0,-47.0,-34.0,0
6.200000000000003,3.4000000000000057,2.8000000000000003,1.8599999999999994,0.006999999999999951,-0.08800000000000002,401.0,186.0,120.0,1
-6.200000000000003,-3.4000000000000057,-2.8000000000000003,-1.8599999999999994,-0.006999999999999951,0.08800000000000002,-401.0,-186.0,-120.0,0
5.200000000000003,3.0999999999999943,2.1,1.8100000000000023,-0.0040000000000000036,0.0030000000000000027,352.0,167.0,128.0,1
-5.200000000000003,-3.0999999999999943,-2.1,-1.8100000000000023,0.0040000000000000036,-0.0030000000000000027,-352.0,-167.0,-128.0,0
0.20000000000000284,3.0,-2.8000000000000003,-2.4200000000000017,0.013999999999999957,-0.01200000000000001,271.0,81.0,65.0,0
-0.20000000000000284,-3.0,2.8000000000000003,2.4200000000000017,-0.013999999999999957,0.01200000000000001,-271.0,-81.0,-65.0,1
-16.30000000000001,-1.2999999999999972,-15.0,-3.5600000000000023,0.0010000000000000009,-0.023999999999999966,-490.0,-291.0,-163.0,0
16.30000000000001,1.2999999999999972,15.0,3.5600000000000023,-0.0010000000000000009,0.023999999999999966,490.0,291.0,163.0,1
-14.600000000000009,5.200000000000003,-19.8,-7.3500000000000085,0.029000000000000026,-0.0020000000000000018,-501.0,-178.0,-164.0,0
14.600000000000009,-5.200000000000003,19.8,7.3500000000000085,-0.029000000000000026,0.0020000000000000018,501.0,178.0,164.0,1
-6.5,1.5999999999999943,-8.1,-3.5700000000000074,0.0030000000000000027,0.02300000000000002,-281.0,-83.0,-64.0,0
6.5,-1.5999999999999943,8.1,3.5700000000000074,-0.0030000000000000027,-0.02300000000000002,281.0,83.0,64.0,1
-10.900000000000006,-8.5,-2.4000000000000004,-1.5499999999999972,-0.024999999999999967,-0.064,75.0,85.0,23.0,1
10.900000000000006,8.5,2.4000000000000004,1.5499999999999972,0.024999999999999967,0.064,-75.0,-85.0,-23.0,0
-4.300000000000011,1.5,-5.800000000000001,2.6899999999999977,-0.01899999999999996,-0.04999999999999999,-29.0,23.0,-11.0,0
4.300000000000011,-1.5,5.800000000000001,-2.6899999999999977,0.01899999999999996,0.04999999999999999,29.0,-23.0,11.0,1
-6.300000000000011,-8.700000000000003,2.4000000000000004,7.079999999999998,-0.023999999999999966,-0.07099999999999995,-6.0,66.0,6.0,0
6.300000000000011,8.700000000000003,-2.4000000000000004,-7.079999999999998,0.023999999999999966,0.07099999999999995,6.0,-66.0,-6.0,0
0.29999999999999716,6.799999999999997,-6.5,3.0,0.02100000000000002,-0.012999999999999956,-17.0,56.0,-12.0,0
-0.29999999999999716,-6.799999999999997,6.5,-3.0,-0.02100000000000002,0.012999999999999956,17.0,-56.0,12.0,0
-1.4000000000000057,-3.200000000000003,1.799999999999999,-5.8700000000000045,0.0020000000000000018,0.05500000000000005,7.0,81.0,0.0,1
1.4000000000000057,3.200000000000003,-1.799999999999999,5.8700000000000045,-0.0020000000000000018,-0.05500000000000005,-7.0,-81.0,0.0,0
3.5999999999999943,-6.400000000000006,9.999999999999998,-8.549999999999997,-0.025999999999999968,-0.064,48.0,55.0,24.0,1
-3.5999999999999943,6.400000000000006,-9.999999999999998,8.549999999999997,0.025999999999999968,0.064,-48.0,-55.0,-24.0,0
-9.200000000000003,-1.0999999999999943,-8.1,-0.39000000000000057,-0.0040000000000000036,-0.04299999999999998,-402.0,-195.0,-147.0,0
9.200000000000003,1.0999999999999943,8.1,0.39000000000000057,0.0040000000000000036,0.04299999999999998,402.0,195.0,147.0,1
-0.6000000000000085,0.4000000000000057,-1.0,0.4299999999999926,-0.008000000000000007,-0.10199999999999998,-166.0,-56.0,-61.0,0
0.6000000000000085,-0.4000000000000057,1.0,-0.4299999999999926,0.008000000000000007,0.10199999999999998,166.0,56.0,61.0,1
-1.6000000000000085,0.09999999999999432,-1.7000000000000002,0.37999999999999545,-0.01899999999999996,-0.010999999999999954,-215.0,-75.0,-53.0,0
1.6000000000000085,-0.09999999999999432,1.7000000000000002,-0.37999999999999545,0.01899999999999996,0.010999999999999954,215.0,75.0,53.0,1
-6.6000000000000085,0.0,-6.6000000000000005,-3.8500000000000085,-0.0010000000000000009,-0.025999999999999968,-296.0,-161.0,-116.0,0
6.6000000000000085,0.0,6.6000000000000005,3.8500000000000085,0.0010000000000000009,0.025999999999999968,296.0,161.0,116.0,1
1.7000000000000028,6.5,-4.800000000000001,-3.7900000000000063,0.028000000000000025,0.021999999999999964,-11.0,113.0,-1.0,0
-1.7000000000000028,-6.5,4.800000000000001,3.7900000000000063,-0.028000000000000025,-0.021999999999999964,11.0,-113.0,1.0,1
9.800000000000011,2.8999999999999915,6.8999999999999995,-0.010000000000005116,0.0020000000000000018,0.046999999999999986,209.0,208.0,99.0,1
-9.800000000000011,-2.8999999999999915,-6.8999999999999995,0.010000000000005116,-0.0020000000000000018,-0.046999999999999986,-209.0,-208.0,-99.0,0
5.400000000000006,-7.200000000000003,12.6,2.010000000000005,-0.025999999999999968,-0.040000000000000036,565.0,376.0,186.0,1
-5.400000000000006,7.200000000000003,-12.6,-2.010000000000005,0.025999999999999968,0.040000000000000036,-565.0,-376.0,-186.0,0
12.0,2.799999999999997,9.2,6.25,-0.019999999999999962,-0.026000000000000023,461.0,314.0,152.0,1
-12.0,-2.799999999999997,-9.2,-6.25,0.019999999999999962,0.026000000000000023,-461.0,-314.0,-152.0,0
10.0,-7.400000000000006,17.4,10.64,-0.024999999999999967,-0.046999999999999986,484.0,357.0,169.0,1
-10.0,7.400000000000006,-17.4,-10.64,0.024999999999999967,0.046999999999999986,-484.0,-357.0,-169.0,0
16.60000000000001,8.099999999999994,8.5,6.560000000000002,0.020000000000000018,0.01100000000000001,473.0,347.0,151.0,1
-16.60000000000001,-8.099999999999994,-8.5,-6.560000000000002,-0.020000000000000018,-0.01100000000000001,-473.0,-347.0,-151.0,0
14.900000000000006,-1.9000000000000057,16.799999999999997,-2.3100000000000023,0.0010000000000000009,0.07900000000000001,497.0,372.0,163.0,1
-14.900000000000006,1.9000000000000057,-16.799999999999997,2.3100000000000023,-0.0010000000000000009,-0.07900000000000001,-497.0,-372.0,-163.0,0
19.900000000000006,-5.1000000000000085,25.0,-4.989999999999995,-0.02699999999999997,-0.040000000000000036,538.0,346.0,187.0,1
-19.900000000000006,5.1000000000000085,-25.0,4.989999999999995,0.02699999999999997,0.040000000000000036,-538.0,-346.0,-187.0,0
7.1000000000000085,0.20000000000000284,6.8999999999999995,3.1700000000000017,-0.0050000000000000044,-0.019000000000000017,88.0,96.0,16.0,1
-7.1000000000000085,-0.20000000000000284,-6.8999999999999995,-3.1700000000000017,0.0050000000000000044,0.019000000000000017,-88.0,-96.0,-16.0,0
15.700000000000003,1.7000000000000028,14.0,3.989999999999995,-0.009000000000000008,-0.07800000000000001,324.0,235.0,102.0,1
-15.700000000000003,-1.7000000000000028,-14.0,-3.989999999999995,0.009000000000000008,0.07800000000000001,-324.0,-235.0,-102.0,0
14.700000000000003,1.3999999999999915,13.3,3.9399999999999977,-0.019999999999999962,0.013000000000000012,275.0,216.0,110.0,1
-14.700000000000003,-1.3999999999999915,-13.3,-3.9399999999999977,0.019999999999999962,-0.013000000000000012,-275.0,-216.0,-110.0,0
9.700000000000003,1.2999999999999972,8.4,-0.29000000000000625,-0.0020000000000000018,-0.0020000000000000018,194.0,130.0,47.0,1
-9.700000000000003,-1.2999999999999972,-8.4,0.29000000000000625,0.0020000000000000018,0.0020000000000000018,-194.0,-130.0,-47.0,0
8.100000000000009,-3.6000000000000085,11.700000000000001,3.780000000000001,-0.026000000000000023,0.025000000000000022,220.0,95.0,100.0,1
-8.100000000000009,3.6000000000000085,-11.700000000000001,-3.780000000000001,0.026000000000000023,-0.025000000000000022,-220.0,-95.0,-100.0,0
3.700000000000003,-13.700000000000003,17.4,5.800000000000011,-0.05399999999999999,-0.062,576.0,263.0,187.0,1
-3.700000000000003,13.700000000000003,-17.4,-5.800000000000011,0.05399999999999999,0.062,-576.0,-263.0,-187.0,0
10.299999999999997,-3.700000000000003,14.0,10.040000000000006,-0.04799999999999999,-0.04799999999999999,472.0,201.0,153.0,1
-10.299999999999997,3.700000000000003,-14.0,-10.040000000000006,0.04799999999999999,0.04799999999999999,-472.0,-201.0,-153.0,0
8.299999999999997,-13.900000000000006,22.200000000000003,14.430000000000007,-0.05299999999999999,-0.06899999999999995,495.0,244.0,170.0,1
-8.299999999999997,13.900000000000006,-22.200000000000003,-14.430000000000007,0.05299999999999999,0.06899999999999995,-495.0,-244.0,-170.0,0
14.900000000000006,1.5999999999999943,13.3,10.350000000000009,-0.008000000000000007,-0.010999999999999954,484.0,234.0,152.0,1
-14.900000000000006,-1.5999999999999943,-13.3,-10.350000000000009,0.008000000000000007,0.010999999999999954,-484.0,-234.0,-152.0,0
13.200000000000003,-8.400000000000006,21.6,1.480000000000004,-0.027000000000000024,0.05700000000000005,508.0,259.0,164.0,1
-13.200000000000003,8.400000000000006,-21.6,-1.480000000000004,0.027000000000000024,-0.05700000000000005,-508.0,-259.0,-164.0,0
18.200000000000003,-11.600000000000009,29.799999999999997,-1.1999999999999886,-0.05499999999999999,-0.062,549.0,233.0,188.0,1
-18.200000000000003,11.600000000000009,-29.799999999999997,1.1999999999999886,0.05499999999999999,0.062,-549.0,-233.0,-188.0,0
5.400000000000006,-6.299999999999997,11.700000000000001,6.960000000000008,-0.03300000000000003,-0.04099999999999998,99.0,-17.0,17.0,1
-5.400000000000006,6.299999999999997,-11.700000000000001,-6.960000000000008,0.03300000000000003,0.04099999999999998,-99.0,17.0,-17.0,0
14.0,-4.799999999999997,18.8,7.780000000000001,-0.03700000000000003,-0.09999999999999998,335.0,122.0,103.0,1
-14.0,4.799999999999997,-18.8,-7.780000000000001,0.03700000000000003,0.09999999999999998,-335.0,-122.0,-103.0,0
13.0,-5.1000000000000085,18.1,7.730000000000004,-0.04799999999999999,-0.008999999999999952,286.0,103.0,111.0,1
-13.0,5.1000000000000085,-18.1,-7.730000000000004,0.04799999999999999,0.008999999999999952,-286.0,-103.0,-111.0,0
8.0,-5.200000000000003,13.200000000000001,3.5,-0.030000000000000027,-0.023999999999999966,205.0,17.0,48.0,1
-8.0,5.200000000000003,-13.200000000000001,-3.5,0.030000000000000027,0.023999999999999966,-205.0,-17.0,-48.0,0
-4.400000000000006,-10.099999999999994,5.7,2.0200000000000102,-0.02799999999999997,-0.08700000000000002,356.0,168.0,87.0,1
4.400000000000006,10.099999999999994,-5.7,-2.0200000000000102,0.02799999999999997,0.08700000000000002,-356.0,-168.0,-87.0,0
2.1999999999999886,-0.09999999999999432,2.3,6.260000000000005,-0.021999999999999964,-0.07300000000000001,252.0,106.0,53.0,1
-2.1999999999999886,0.09999999999999432,-2.3,-6.260000000000005,0.021999999999999964,0.07300000000000001,-252.0,-106.0,-53.0,0
0.19999999999998863,-10.299999999999997,10.5,10.650000000000006,-0.02699999999999997,-0.09399999999999997,275.0,149.0,70.0,1
-0.19999999999998863,10.299999999999997,-10.5,-10.650000000000006,0.02699999999999997,0.09399999999999997,-275.0,-149.0,-70.0,0
6.799999999999997,5.200000000000003,1.6,6.570000000000007,0.018000000000000016,-0.035999999999999976,264.0,139.0,52.0,1
-6.799999999999997,-5.200000000000003,-1.6,-6.570000000000007,-0.018000000000000016,0.035999999999999976,-264.0,-139.0,-52.0,0
5.099999999999994,-4.799999999999997,9.899999999999999,-2.299999999999997,-0.0010000000000000009,0.03200000000000003,288.0,164.0,64.0,1
-5.099999999999994,4.799999999999997,-9.899999999999999,2.299999999999997,0.0010000000000000009,-0.03200000000000003,-288.0,-164.0,-64.0,0
10.099999999999994,-8.0,18.099999999999998,-4.97999999999999,-0.02899999999999997,-0.08700000000000002,329.0,138.0,88.0,1
-10.099999999999994,8.0,-18.099999999999998,4.97999999999999,0.02899999999999997,0.08700000000000002,-329.0,-138.0,-88.0,0
-2.700000000000003,-2.6999999999999886,0.0,3.180000000000007,-0.007000000000000006,-0.066,-121.0,-112.0,-83.0,1
2.700000000000003,2.6999999999999886,0.0,-3.180000000000007,0.007000000000000006,0.066,121.0,112.0,83.0,0
5.8999999999999915,-1.1999999999999886,7.1000000000000005,4.0,-0.01100000000000001,-0.125,115.0,27.0,3.0,1
-5.8999999999999915,1.1999999999999886,-7.1000000000000005,-4.0,0.01100000000000001,0.125,-115.0,-27.0,-3.0,0
4.8999999999999915,-1.5,6.4,3.950000000000003,-0.021999999999999964,-0.033999999999999975,66.0,8.0,11.0,1
-4.8999999999999915,1.5,-6.4,-3.950000000000003,0.021999999999999964,0.033999999999999975,-66.0,-8.0,-11.0,0
-0.10000000000000853,-1.5999999999999943,1.5,-0.28000000000000114,-0.0040000000000000036,-0.04899999999999999,-15.0,-78.0,-52.0,1
0.10000000000000853,1.5999999999999943,-1.5,0.28000000000000114,0.0040000000000000036,0.04899999999999999,15.0,78.0,52.0,0
6.599999999999994,10.0,-3.4,4.239999999999995,0.006000000000000005,0.014000000000000012,-104.0,-62.0,-34.0,0
-6.599999999999994,-10.0,3.4,-4.239999999999995,-0.006000000000000005,-0.014000000000000012,104.0,62.0,34.0,1
4.599999999999994,-0.20000000000000284,4.800000000000001,8.629999999999995,0.0010000000000000009,-0.006999999999999951,-81.0,-19.0,-17.0,0
-4.599999999999994,0.20000000000000284,-4.800000000000001,-8.629999999999995,-0.0010000000000000009,0.006999999999999951,81.0,19.0,17.0,1
11.200000000000003,15.299999999999997,-4.1,4.549999999999997,0.045999999999999985,0.051000000000000045,-92.0,-29.0,-35.0,0
-11.200000000000003,-15.299999999999997,4.1,-4.549999999999997,-0.045999999999999985,-0.051000000000000045,92.0,29.0,35.0,1
9.5,5.299999999999997,4.199999999999999,-4.320000000000007,0.02699999999999997,0.11900000000000005,-68.0,-4.0,-23.0,0
-9.5,-5.299999999999997,-4.199999999999999,4.320000000000007,-0.02699999999999997,-0.11900000000000005,68.0,4.0,23.0,1
14.5,2.0999999999999943,12.399999999999999,-7.0,-0.0010000000000000009,0.0,-27.0,-30.0,1.0,0
-14.5,-2.0999999999999943,-12.399999999999999,7.0,0.0010000000000000009,0.0,27.0,30.0,-1.0,0
1.7000000000000028,7.400000000000006,-5.7,1.1599999999999966,0.020999999999999963,0.02100000000000002,-477.0,-280.0,-170.0,0
-1.7000000000000028,-7.400000000000006,5.7,-1.1599999999999966,-0.020999999999999963,-0.02100000000000002,477.0,280.0,170.0,1
10.299999999999997,8.900000000000006,1.4000000000000004,1.9799999999999898,0.01699999999999996,-0.03799999999999998,-241.0,-141.0,-84.0,0
-10.299999999999997,-8.900000000000006,-1.4000000000000004,-1.9799999999999898,-0.01699999999999996,0.03799999999999998,241.0,141.0,84.0,1
9.299999999999997,8.599999999999994,0.7000000000000002,1.9299999999999926,0.006000000000000005,0.05300000000000005,-290.0,-160.0,-76.0,0
-9.299999999999997,-8.599999999999994,-0.7000000000000002,-1.9299999999999926,-0.006000000000000005,-0.05300000000000005,290.0,160.0,76.0,1
4.299999999999997,8.5,-4.2,-2.3000000000000114,0.023999999999999966,0.038000000000000034,-371.0,-246.0,-139.0,0
-4.299999999999997,-8.5,4.2,2.3000000000000114,-0.023999999999999966,-0.038000000000000034,371.0,246.0,139.0,1
-2.0,-10.200000000000003,8.200000000000001,4.390000000000001,-0.0050000000000000044,-0.020999999999999963,23.0,43.0,17.0,1
2.0,10.200000000000003,-8.200000000000001,-4.390000000000001,0.0050000000000000044,0.020999999999999963,-23.0,-43.0,-17.0,0
4.6000000000000085,5.299999999999997,-0.7000000000000001,0.3100000000000023,0.03999999999999998,0.03700000000000003,12.0,33.0,-1.0,1
-4.6000000000000085,-5.299999999999997,0.7000000000000001,-0.3100000000000023,-0.03999999999999998,-0.03700000000000003,-12.0,-33.0,1.0,0
2.9000000000000057,-4.700000000000003,7.6,-8.560000000000002,0.020999999999999963,0.10500000000000004,36.0,58.0,11.0,1
-2.9000000000000057,4.700000000000003,-7.6,8.560000000000002,-0.020999999999999963,-0.10500000000000004,-36.0,-58.0,-11.0,0
7.900000000000006,-7.900000000000006,15.799999999999999,-11.239999999999995,-0.007000000000000006,-0.014000000000000012,77.0,32.0,35.0,1
-7.900000000000006,7.900000000000006,-15.799999999999999,11.239999999999995,0.007000000000000006,0.014000000000000012,-77.0,-32.0,-35.0,0
-4.8999999999999915,-2.5999999999999943,-2.3,-3.0799999999999983,0.014999999999999958,0.007000000000000006,-373.0,-218.0,-136.0,0
4.8999999999999915,2.5999999999999943,2.3,3.0799999999999983,-0.014999999999999958,-0.007000000000000006,373.0,218.0,136.0,1
3.700000000000003,-1.0999999999999943,4.800000000000001,-2.260000000000005,0.010999999999999954,-0.05199999999999999,-137.0,-79.0,-50.0,1
-3.700000000000003,1.0999999999999943,-4.800000000000001,2.260000000000005,-0.010999999999999954,0.05199999999999999,137.0,79.0,50.0,0
2.700000000000003,-1.4000000000000057,4.1,-2.3100000000000023,0.0,0.039000000000000035,-186.0,-98.0,-42.0,1
-2.700000000000003,1.4000000000000057,-4.1,2.3100000000000023,0.0,-0.039000000000000035,186.0,98.0,42.0,0
-2.299999999999997,-1.5,-0.8,-6.540000000000006,0.01799999999999996,0.02400000000000002,-267.0,-184.0,-105.0,0
2.299999999999997,1.5,0.8,6.540000000000006,-0.01799999999999996,-0.02400000000000002,267.0,184.0,105.0,1
6.6000000000000085,15.5,-8.9,-4.079999999999998,0.044999999999999984,0.057999999999999996,-11.0,-10.0,-18.0,0
-6.6000000000000085,-15.5,8.9,4.079999999999998,-0.044999999999999984,-0.057999999999999996,11.0,10.0,18.0,0
4.900000000000006,5.5,-0.6000000000000014,-12.950000000000003,0.025999999999999968,0.126,13.0,15.0,-6.0,1
-4.900000000000006,-5.5,0.6000000000000014,12.950000000000003,-0.025999999999999968,-0.126,-13.0,-15.0,6.0,0
9.900000000000006,2.299999999999997,7.599999999999998,-15.629999999999995,-0.0020000000000000018,0.006999999999999951,54.0,-11.0,18.0,1
-9.900000000000006,-2.299999999999997,-7.599999999999998,15.629999999999995,0.0020000000000000018,-0.006999999999999951,-54.0,11.0,-18.0,0
-2.8999999999999915,7.6000000000000085,-10.5,-7.469999999999999,0.019999999999999962,0.02799999999999997,-396.0,-261.0,-153.0,0
2.8999999999999915,-7.6000000000000085,10.5,7.469999999999999,-0.019999999999999962,-0.02799999999999997,396.0,261.0,153.0,1
5.700000000000003,9.100000000000009,-3.4000000000000004,-6.650000000000006,0.01599999999999996,-0.031000000000000028,-160.0,-122.0,-67.0,0
-5.700000000000003,-9.100000000000009,3.4000000000000004,6.650000000000006,-0.01599999999999996,0.031000000000000028,160.0,122.0,67.0,1
4.700000000000003,8.799999999999997,-4.1000000000000005,-6.700000000000003,0.0050000000000000044,0.06,-209.0,-141.0,-59.0,0
-4.700000000000003,-8.799999999999997,4.1000000000000005,6.700000000000003,-0.0050000000000000044,-0.06,209.0,141.0,59.0,1
-0.29999999999999716,8.700000000000003,-9.0,-10.930000000000007,0.022999999999999965,0.044999999999999984,-290.0,-227.0,-122.0,0
0.29999999999999716,-8.700000000000003,9.0,10.930000000000007,-0.022999999999999965,-0.044999999999999984,290.0,227.0,122.0,1
-1.7000000000000028,-10.0,8.299999999999999,-8.870000000000005,-0.019000000000000017,0.068,24.0,25.0,12.0,1
1.7000000000000028,10.0,-8.299999999999999,8.870000000000005,0.019000000000000017,-0.068,-24.0,-25.0,-12.0,0
3.299999999999997,-13.200000000000003,16.5,-11.549999999999997,-0.046999999999999986,-0.051000000000000045,65.0,-1.0,36.0,1
-3.299999999999997,13.200000000000003,-16.5,11.549999999999997,0.046999999999999986,0.051000000000000045,-65.0,1.0,-36.0,0
-9.5,-7.8999999999999915,-1.6,-3.3900000000000006,-0.025000000000000022,-0.030000000000000027,-385.0,-251.0,-135.0,0
9.5,7.8999999999999915,1.6,3.3900000000000006,0.025000000000000022,0.030000000000000027,385.0,251.0,135.0,1
-0.9000000000000057,-6.3999999999999915,5.5,-2.5700000000000074,-0.029000000000000026,-0.08900000000000002,-149.0,-112.0,-49.0,0
0.9000000000000057,6.3999999999999915,-5.5,2.5700000000000074,0.029000000000000026,0.08900000000000002,149.0,112.0,49.0,1
-1.9000000000000057,-6.700000000000003,4.8,-2.6200000000000045,-0.03999999999999998,0.0020000000000000018,-198.0,-131.0,-41.0,0
1.9000000000000057,6.700000000000003,-4.8,2.6200000000000045,0.03999999999999998,-0.0020000000000000018,198.0,131.0,41.0,1
-6.900000000000006,-6.799999999999997,-0.10000000000000003,-6.8500000000000085,-0.02200000000000002,-0.013000000000000012,-279.0,-217.0,-104.0,0
6.900000000000006,6.799999999999997,0.10000000000000003,6.8500000000000085,0.02200000000000002,0.013000000000000012,279.0,217.0,104.0,1
5.0,-3.200000000000003,8.2,-2.6799999999999926,-0.02799999999999997,-0.11900000000000005,41.0,-26.0,24.0,1
-5.0,3.200000000000003,-8.2,2.6799999999999926,0.02799999999999997,0.11900000000000005,-41.0,26.0,-24.0,0
-7.799999999999997,2.1000000000000085,-9.899999999999999,5.480000000000004,-0.006000000000000005,-0.09800000000000003,-409.0,-276.0,-147.0,0
7.799999999999997,-2.1000000000000085,9.899999999999999,-5.480000000000004,0.006000000000000005,0.09800000000000003,409.0,276.0,147.0,1
0.7999999999999972,3.6000000000000085,-2.799999999999999,6.299999999999997,-0.010000000000000009,-0.15700000000000003,-173.0,-137.0,-61.0,0
-0.7999999999999972,-3.6000000000000085,2.799999999999999,-6.299999999999997,0.010000000000000009,0.15700000000000003,173.0,137.0,61.0,1
-0.20000000000000284,3.299999999999997,-3.499999999999999,6.25,-0.020999999999999963,-0.066,-222.0,-156.0,-53.0,0
0.20000000000000284,-3.299999999999997,3.499999999999999,-6.25,0.020999999999999963,0.066,222.0,156.0,53.0,1
-5.200000000000003,3.200000000000003,-8.399999999999999,2.019999999999996,-0.0030000000000000027,-0.08100000000000002,-303.0,-242.0,-116.0,0
5.200000000000003,-3.200000000000003,8.399999999999999,-2.019999999999996,0.0030000000000000027,0.08100000000000002,303.0,242.0,116.0,1
-12.799999999999997,5.300000000000011,-18.099999999999998,8.159999999999997,0.021999999999999964,0.02100000000000002,-450.0,-250.0,-171.0,0
12.799999999999997,-5.300000000000011,18.099999999999998,-8.159999999999997,-0.021999999999999964,-0.02100000000000002,450.0,250.0,171.0,1
-4.200000000000003,6.800000000000011,-10.999999999999998,8.97999999999999,0.01799999999999996,-0.03799999999999998,-214.0,-111.0,-85.0,0
4.200000000000003,-6.800000000000011,10.999999999999998,-8.97999999999999,-0.01799999999999996,0.03799999999999998,214.0,111.0,85.0,1
-5.200000000000003,6.5,-11.7,8.929999999999993,0.007000000000000006,0.05300000000000005,-263.0,-130.0,-77.0,0
5.200000000000003,-6.5,11.7,-8.929999999999993,-0.007000000000000006,-0.05300000000000005,263.0,130.0,77.0,1
-10.200000000000003,6.400000000000006,-16.599999999999998,4.699999999999989,0.024999999999999967,0.038000000000000034,-344.0,-216.0,-140.0,0
10.200000000000003,-6.400000000000006,16.599999999999998,-4.699999999999989,-0.024999999999999967,-0.038000000000000034,344.0,216.0,140.0,1
8.599999999999994,1.5,7.1000000000000005,0.8199999999999932,-0.0040000000000000036,-0.059,236.0,139.0,86.0,1
-8.599999999999994,-1.5,-7.1000000000000005,-0.8199999999999932,0.0040000000000000036,0.059,-236.0,-139.0,-86.0,0
7.599999999999994,1.1999999999999886,6.4,0.769999999999996,-0.014999999999999958,0.03200000000000003,187.0,120.0,94.0,1
-7.599999999999994,-1.1999999999999886,-6.4,-0.769999999999996,0.014999999999999958,-0.03200000000000003,-187.0,-120.0,-94.0,0
2.5999999999999943,1.0999999999999943,1.5,-3.460000000000008,0.0030000000000000027,0.017000000000000015,106.0,34.0,31.0,0
-2.5999999999999943,-1.0999999999999943,-1.5,3.460000000000008,-0.0030000000000000027,-0.017000000000000015,-106.0,-34.0,-31.0,1
-1.0,-0.30000000000001137,-0.7000000000000002,-0.04999999999999716,-0.010999999999999954,0.09100000000000003,-49.0,-19.0,8.0,1
1.0,0.30000000000001137,0.7000000000000002,0.04999999999999716,0.010999999999999954,-0.09100000000000003,49.0,19.0,-8.0,0
-6.0,-0.4000000000000057,-5.6000000000000005,-4.280000000000001,0.007000000000000006,0.07600000000000001,-130.0,-105.0,-55.0,0
6.0,0.4000000000000057,5.6000000000000005,4.280000000000001,-0.007000000000000006,-0.07600000000000001,130.0,105.0,55.0,1
-5.0,-0.09999999999999432,-4.9,-4.230000000000004,0.01799999999999996,-0.015000000000000013,-81.0,-86.0,-63.0,0
5.0,0.09999999999999432,4.9,4.230000000000004,-0.01799999999999996,0.015000000000000013,81.0,86.0,63.0,1
-1.2000000000000028,-4.8999999999999915,3.6999999999999997,1.6099999999999994,-0.006000000000000005,-0.011999999999999955,-65.0,-92.0,-4.0,1
1.2000000000000028,4.8999999999999915,-3.6999999999999997,-1.6099999999999994,0.006000000000000005,0.011999999999999955,65.0,92.0,4.0,0
-5.6000000000000085,4.200000000000003,-9.799999999999999,-3.990000000000009,0.038000000000000034,0.02200000000000002,-88.0,-28.0,-29.0,0
5.6000000000000085,-4.200000000000003,9.799999999999999,3.990000000000009,-0.038000000000000034,-0.02200000000000002,88.0,28.0,29.0,1
-1.4000000000000057,-0.7999999999999972,-0.7000000000000001,-2.8200000000000074,-0.0040000000000000036,-0.046999999999999986,75.0,38.0,18.0,0
1.4000000000000057,0.7999999999999972,0.7000000000000001,2.8200000000000074,0.0040000000000000036,0.046999999999999986,-75.0,-38.0,-18.0,1
-3.200000000000003,2.799999999999997,-6.0,2.309999999999988,0.027000000000000024,0.013000000000000012,545.0,281.0,155.0,1
